

3:所で	2:じめじめした
23:判然しなくなった	13:被ってね
23:判然しなくなった	16:消すと
23:判然しなくなった	19:なって

6:柿落葉	4:出ると

2:君	1:思う

9:所まで	8:云う
22:もので	10:登るのだが
22:もので	20:なると

5:なってるんだから	2:弾きたいばかりで
7:ものさ	5:なってるんだから

3:所は	2:云う
17:絶の	15:見下せる
31:池つづきで	30:云う
37:樟ばかりだ	10:見ると
37:樟ばかりだ	26:あって
37:樟ばかりだ	31:池つづきで
37:樟ばかりだ	36:云う

4:所は	3:住んでる
7:小屋が	6:採る
16:場所じゃない	9:あるばかり

5:なんだから	3:登ったのは
5:なんだから	4:始めて

2:場合に	1:云う
6:ものは	5:乱す
10:感じばかりだから	9:云う
15:ところは	14:余る

3:うちに	2:している
7:御殿の	6:造った
12:気に	11:住んでるような

4:僕のからだが	3:住んでる
23:あるのだか	18:いるのだか

1:事に	0:飛んだ
6:あとに	5:からかう
13:よう	12:感心した

2:所かいと	1:いる

2:具合で	1:云う
10:時に	9:つかない
17:声が	16:云う

5:真似を	4:撫でおろす

10:しては——	7:大き過ぎるし

2:問題が	1:云う
11:やからが	10:静まり返っていた

8:毛脛のように	7:吹きかけた
14:お客様が	13:号する
16:蒸発して行く	15:すうすうと

2:事実だよ	1:しても

5:わして	4:見廻

5:あったのだろう	1:持って行くには

6:ところかと	5:出現する
11:拝聴していたんだよと	7:思って
13:迷亭君は	12:云った
32:ところは	31:うたってる
38:ところと	37:上る
41:異巧なる	40:して
42:ものだね	17:聞くかと
42:ものだね	22:出ないので
42:ものだね	41:異巧なる

4:平気である	1:遺憾ではありませんと

6:おどかされるんだと	5:やるから

3:事は	2:云う
7:ため	6:わかった

7:磨いてるのかねと	5:行って

3:帰省していた	0:いえ
4:もんですから	3:帰省していた

5:思ってるんです	2:あきましたから
5:思ってるんです	4:よそうかと

11:気楽で	8:ひそめたが

3:事を	1:ありゃしません
6:勝手です	4:言い触らすなあ

4:表題で	3:云う

4:一大長篇を	3:云う
7:待ってるんだが	5:作って
17:たまらないそうだ	7:待ってるんだが
17:たまらないそうだ	10:ならないばかりで
17:たまらないそうだ	15:なりそうで

8:作を	7:こめた
10:するつもりです	3:持ちあつかってはいませんが

8:影響が	7:飛んだ

3:磨いてくれたまえ	1:しっかりして

8:いいのです	4:済みませんが
8:いいのです	7:ならないでも

5:女房が	4:した

2:世の中だ	1:ならない

3:通り	2:御聞き及びの

5:うちに	4:たたない

3:結婚したんだと	1:いつ
7:質問を	6:見たような

5:待ってたのです	2:帰ったら

5:鰹節は	3:持って来た

3:けちだな	2:祝うのは

5:気だい	4:する

2:気でもありません	1:する

3:事だ	1:やりゃ

7:ものだ	6:するような

4:ところを	3:すむ
8:事さ	6:鉢合せるんだから

5:ものさ	3:作った

4:ものだね	2:あって

1:訳が	0:断わる

6:事は	5:申し込んだ
9:沢山です	7:ありませんから
9:沢山です	8:黙っていれば

3:沢山ですよ	2:黙ってても

2:言語を	1:云う
4:主人は	3:聞いた

5:スリで	4:抜くのが
11:探偵だ	10:釣るのが

1:間に	0:知らぬ
7:泥棒で	3:はずして
9:間に	8:知らぬ
14:読むのが	11:滑らして
15:探偵だ	14:読むのが

7:着服するのが	3:刺して
8:強盗で	7:着服するのが
14:強うるのが	11:並べて

3:奴は	2:云う
12:ものではない	11:置ける

3:事を	2:云う

8:襲撃したって	7:整えて

1:名人理学士水島寒月で	0:珠磨りの

1:ものだ	0:ひやひや見上げた

5:ものだね	2:あって

8:金田君の	7:使う

2:長範が	1:見えたる
11:向横丁の	10:つくった
14:張りの	13:業つく
19:気遣は	18:失せる

3:因果だよ	2:つかまったら

3:用心したまえ	1:たたるよ

6:傾向が	5:探偵のようになる
10:訳だろうと	7:あるが
10:訳だろうと	9:云う

5:いらいらするからさと	3:生えて

3:口調で	1:もったい
3:口調で	2:振った

4:方で	2:名づけるのは
6:見性成仏とか	5:云う
11:悟道の	10:云う

8:以上は	7:弄する
11:迷亭も	10:申す

3:事も	2:云う
5:癖に	1:云うがいい

11:変怪だが	4:敬いまた
11:変怪だが	8:比し
20:事の	19:変じた
22:男だ	16:至るまで

2:発達しない	1:変らないのは
3:証拠だ	2:発達しない

2:云うのは	1:移らずと
4:事だ	2:云うのは

2:おやめ	1:おやめ

12:事を	11:云う
14:云う事だ	13:知り過ぎていると

3:ものは	2:自覚心なる
9:鋭敏になって行くから	6:したがって
13:出来ないようになる	9:鋭敏になって行くから

2:人が	1:云う
8:部屋に	7:かかった
24:人だと	23:出来ない
25:評したのは	9:入って
25:評したのは	16:見なければ

6:ところに	5:至る
14:窮屈になるばかり	12:コセつくばかり
21:男女の	19:する

3:字は	2:云う

9:商売だから	8:云う

4:心配が	3:云う
7:事が	6:離れる

6:得ないのは	3:入るまで
9:心だ	6:得ないのは

6:男である	2:なると
6:男である	5:引込んでいない

5:ものだ	4:教えた

3:意識をもって	2:云う

3:行為も	2:自慢する

10:時に	9:した
27:愧じ	26:なって
36:とったそうだ	23:とって
36:とったそうだ	28:入ったら
36:とったそうだ	31:して

3:兵営で	2:ある
9:御馳走した	6:大勢して
10:事が	9:御馳走した

4:水を	3:洗う

11:飲み干したそうだ	6:云いながら

2:士官も	1:並みいる

4:事の	3:だまってる

3:謁した	1:始めて
4:時	3:謁した

4:大勢の	3:立っていた
10:出したのではない	9:笑い出した——
11:出そうと	10:出したのではない
12:したのさ	11:出そうと
31:云うんだが	12:したのさ
31:云うんだが	27:かけて
31:云うんだが	30:失わなかったと
35:親切も	34:入った
37:もんだ	31:云うんだが
37:もんだ	36:あった

6:訳に	5:折れる

7:交際が	4:なくなる
11:大間違いさ	10:云うが

6:ものか	5:なれる

5:無事なようだが	2:見ると

6:動かないような	5:組んで
7:ものだろう	6:動かないような

3:至極だが	1:見ると

2:喧嘩は	1:昔しの
14:増してくるんだねと	11:巧妙になってるから

15:不思議だ	7:あるが
15:不思議だ	14:上ってるから

6:変化して	2:逆らわないで

13:縛せられるのさ	10:縛せられ

8:斃れか	2:斃れ
8:斃れか	5:斃れ

3:事が	2:見た
7:ないが——	6:云え
11:類だろう	10:呑んだくれの

4:言葉だ	2:云うのは
7:境界に	6:云う
15:悟ったような	11:ならんと
16:事を	15:悟ったような

2:もんじゃないよ	1:威張る

6:日にや	5:行った
9:いやだと	8:生きてるのは

5:道破する	2:死ぬさと

2:いやだと	0:死ぬのは
5:強情を	4:わからん

1:時には	0:生れる
5:ものは	4:生れる
8:時には	7:死ぬ

2:ときには	1:借りる
7:時には	6:返す
11:事さと	5:借りるが
17:迷亭君である	16:出来るのは

1:金を	0:借りた
3:事を	2:返す
5:ものは	4:考えない
8:事を	7:死ぬ
11:ものは	10:せん

3:図太いのが	1:云うと

5:訳かね	0:そうして
5:訳かね	4:云う

3:するようになったのは	1:死ぬのを
4:神経衰弱と	3:するようになったのは
6:病気が	5:云う
9:事だよ	7:発明されてから

4:民だよ	2:見ても

2:金を	1:借りた
5:問題である	4:済ますかが

1:ものは	0:借りた

2:金を	1:借りた
5:問題であるごとく	4:済ますかが
10:問題である	9:済むかが

1:問題であった	0:いな

3:事が	2:死ななければならん

2:事が	1:死ななければならん
4:時に	3:分明になった

5:運命を	4:起るべき

1:事は	0:死ぬ
5:事が	4:死ぬ

3:事が	2:生きている

1:厭だから	0:死ぬのが
5:死ぬのが	3:するのではない

7:放擲しておく	4:足りないから
8:うちに	7:放擲しておく

4:ものは	3:ある
9:満足する	8:殺されて
10:ものではない	9:満足する

9:違ない	2:付いて
9:違ない	8:呈出するに

5:増加して	1:して
13:違ない	5:増加して
13:違ない	12:去るに

2:人の	1:云う
4:脚本の	3:かいた
9:哲学者が	8:主張する

6:相違ないよ	3:立てば
6:相違ないよ	5:実行するに

7:もののように	6:存在しない
8:考えられるようになる	3:云えば

13:授けるようになる	6:なって

3:ものですね	2:出たいくらいの

2:野蛮の	1:云う

5:義務は	4:注意すべき

5:可なる	4:こして
6:訳だから	5:可なる

6:ござるのが	5:生きて
13:進ぜるのが	12:殺して
15:義務である	13:進ぜるのが

12:振舞を	10:用いるような

3:技術によって	1:あてこすりの
8:功徳にもなりまた	5:殺すのが
11:なるのであります	8:功徳にもなりまた

10:撲殺して	7:もって

11:苦痛だから	6:保護するんだが
11:苦痛だから	10:生きてるのが

4:ものは	3:利いた
8:奴は	7:打殺されるような
17:限るのさ	5:大概自殺してしまうから

2:人間は	1:殺されたい

3:女ありとか	1:殺されたい
3:女ありとか	2:男ありとか
12:取計ってくれるのさ	9:巡ってきて

6:あるくのさ	5:拾って

7:感心している	4:ありませんねと

2:冗談だが	1:云えば
5:予言かも知れない	4:云えば

2:ものは	1:徹底しない
11:認定したがる	6:束縛せられて
12:ものだから	11:認定したがる
15:事を	14:飛び離れた

9:顔付で	8:云わぬばかりの

4:所が	3:云う

2:所ですかと	1:云う

7:事も	6:泳ぐ
15:事も	14:見る

5:迷亭君は	4:聞いた

7:鐘を	6:撞く

3:事も	2:する

9:ものだから	8:忘れる
14:事さ	5:迷わされて
14:事さ	13:云う

2:雑誌を	1:ある
6:詐欺師の	5:云う

8:いくらだねと	4:来て

2:顔で	1:ぬからぬ

3:躊躇する	2:行かないからと

10:——いえ	9:なるんですから

7:云うんだ	3:構いませんと

2:十円ずつで	1:聞きたまえ月
8:寒月君	7:思う

8:独仙君	7:思うか

8:払えばいいのだ	4:払うのだから

14:気に	13:払う

3:気に	2:払う

11:済まないようになる	9:払わなくては

7:大弱点が	6:云う

7:するのさ	2:乗じて

8:真面目で	5:笑うと

3:事は	2:云う

10:事が	9:断わられた
16:公言した	11:あると

3:人が	2:云う
8:ものだ	6:いるから

4:文明の	3:述べた
9:ものは	8:笑う
15:正当だと	14:払って
17:連中だ	16:考える

9:事を	8:云う
11:だまされないようにしなくっちゃいけない	10:聞いて

5:話ですよ	4:なる

5:穏当でないから	4:結婚したのが
8:人に	7:云う
10:忠告したら	9:謝罪しろと

1:了見ですか	0:謝罪する

5:時代です	4:出来た

5:ものが	4:出来ない
7:時代です	6:出来てくる

11:事が	10:のしかかる
13:世の中です	12:出来ない

8:ものの	7:のしかかられる
12:反抗する	11:感じて
13:世の中です	12:反抗する

10:新現象の	9:云う
12:時代です	11:あらわれる
14:ものから	13:昔しの
19:事柄が	17:考えられない
22:世の中です	5:違って
22:世の中です	15:考えると
22:世の中です	21:通る

3:ものは	2:云う
12:過ぎないのだが	10:云えば
16:ものと	15:説明した

2:知己が	1:云う

13:押し通そうとするのは	7:きたり
13:押し通そうとするのは	11:して
20:競争しようと	16:乗って
23:頑物——	21:あせる
26:張本	25:わからずやの
29:ものだから	13:押し通そうとするのは
32:拝見していればいいが——	30:黙って
37:小問題じゃない	32:拝見していればいいが——

8:卜すると	4:達観して

3:不可能	1:かれ

5:世である	1:申す通り

5:代表し	2:代表し
8:代表した	5:代表し
9:時分には	8:代表した

15:風を	14:云わぬばかりの
16:するようになる	2:変ると
16:するようになる	7:主張し出して
16:するようになる	9:見ても

6:訳に	5:弱くなった

3:事が	2:害する
5:点において	4:出来にくくなった
14:点においては	13:ならなくなった
17:弱くなったんだろう	8:強くなったのだが

8:窮屈になる	6:なくなって
8:窮屈になる	7:生きてるのが

7:生存している	6:苦しがって

8:方案は	6:案出した

1:個性も	0:主張すべき
4:主張しないから	3:あっても
6:済むのだが	4:主張しないから
22:ためには	21:保持する
23:別居しなければならない	6:済むのだが
23:別居しなければならない	17:なるから

2:ものが	1:親子同居する
8:金を	7:つく

9:成立するのだ	6:払えばこそ

7:我慢しているような	2:離れ
7:我慢しているような	5:離れて
8:ものの	7:我慢しているような

3:今日	2:離れたる
6:ものは	5:離れる
13:事に	12:分れる

1:充分なるだけ	0:いっしょにいるためにはいっしょにいるに

10:一人前なんだからね	8:見えるが

5:妻だからね	4:どうしたって

9:乗り込んでくるんだから	7:鍛え上げて
13:通りに	12:思う
15:訳が	14:なる

4:妻なら	3:なるような

3:衝突する	0:合わなければ

4:以上は	3:つく

21:上がったり下がったりする	17:きかけるのだから

5:事が	4:云う

3:夫婦であったが	2:いたのが
6:ものは	5:同棲している

6:訳ですねと	5:編入される

3:幸さ	2:生れて

12:いるんだよ	8:出ているから
